# Baxter Middle Chinese derived from the 廣韻 音韻地位 (Baxter & Sagart 2014 readings in Baxter 1992's characters).
# Positions: nk2028/tshet-uinh-data 韻書/廣韻.csv (CC0). Derivation: a Python port of
# nk2028/tshet-uinh-examples baxter.js (MIT). Built by tools/build_tshet_uinh_baxter.py;
# retrieved 2026-08-04. Columns: graph, middle_chinese, 音韻地位. DO NOT HAND-EDIT.
憠	gjwot	羣合三C元入
𨬐	gjwot	羣合三C元入
䞷	gjwot	羣合三C元入
𣖬	gjwot	羣合三C元入
𩪜	gjwot	羣合三C元入
亅	gjwot	羣合三C元入
闕	khjwot	溪合三C元入
㵐	khjwot	溪合三C元入
𦁐	khjwot	溪合三C元入
髮	pjot	幫三C元入
𩠖	pjot	幫三C元入
𩑛	pjot	幫三C元入
發	pjot	幫三C元入
颰	pjot	幫三C元入
冹	pjot	幫三C元入
韤	mjot	明三C元入
韈	mjot	明三C元入
襪	mjot	明三C元入
𥄎	mjot	明三C元入
㒝	mjot	明三C元入
䬂	xjwot	曉合三C元入
䟠	xjwot	曉合三C元入
泧	xjwot	曉合三C元入
狘	xjwot	曉合三C元入
䎀	xjwot	曉合三C元入
㞽	xjwot	曉合三C元入
謁	ʔjot	影開三C元入
閼	ʔjot	影開三C元入
暍	ʔjot	影開三C元入
𢉥	ʔjot	影開三C元入
黦	ʔjot	影開三C元入
歇	xjot	曉開三C元入
蠍	xjot	曉開三C元入
猲	xjot	曉開三C元入
𤢔	xjot	曉開三C元入
𦪬	xjot	曉開三C元入
訐	kjot	見開三C元入
𧼨	kjot	見開三C元入
羯	kjot	見開三C元入
揭	kjot	見開三C元入
𢶆	kjot	見開三C元入
鍻	kjot	見開三C元入
𢷒	gjot	羣開三C元入
揭	gjot	羣開三C元入
竭	gjot	羣開三C元入
碣	gjot	羣開三C元入
楬	gjot	羣開三C元入
㤄	phjot	滂三C元入
钀	ngjot	疑開三C元入
沒	mwot	明一魂入
歿	mwot	明一魂入
𤣻	mwot	明一魂入
𩑦	mwot	明一魂入
𠬛	mwot	明一魂入
莈	mwot	明一魂入
骨	kwot	見合一魂入
縎	kwot	見合一魂入
鶻	kwot	見合一魂入
滑	kwot	見合一魂入
䮩	kwot	見合一魂入
啒	kwot	見合一魂入
淈	kwot	見合一魂入
汨	kwot	見合一魂入
愲	kwot	見合一魂入
蓇	kwot	見合一魂入
尳	kwot	見合一魂入
㾶	kwot	見合一魂入
榾	kwot	見合一魂入
䓛	kwot	見合一魂入
扢	kwot	見合一魂入
㒴	kwot	見合一魂入
勃	bwot	並一魂入
渤	bwot	並一魂入
𩣡	bwot	並一魂入
𩱚	bwot	並一魂入
餑	bwot	並一魂入
𡋯	bwot	並一魂入
馞	bwot	並一魂入
悖	bwot	並一魂入
䄶	bwot	並一魂入
郣	bwot	並一魂入
浡	bwot	並一魂入
𣭷	bwot	並一魂入
𢠜	bwot	並一魂入
㪍	bwot	並一魂入
誖	bwot	並一魂入
㶿	bwot	並一魂入
桲	bwot	並一魂入
孛	bwot	並一魂入
艴	bwot	並一魂入
挬	bwot	並一魂入
脖	bwot	並一魂入
𦸦	bwot	並一魂入
鵓	bwot	並一魂入
咄	twot	端合一魂入
柮	twot	端合一魂入
𩢎	twot	端合一魂入
𩨳	twot	端合一魂入
突	thwot	透合一魂入
梲	thwot	透合一魂入
𠫓	thwot	透合一魂入
𡿮	thwot	透合一魂入
㥆	thwot	透合一魂入
䠈	thwot	透合一魂入
突	dwot	定合一魂入
揬	dwot	定合一魂入
腯	dwot	定合一魂入
鼵	dwot	定合一魂入
葖	dwot	定合一魂入
鶟	dwot	定合一魂入
堗	dwot	定合一魂入
𦩤	dwot	定合一魂入
鈯	dwot	定合一魂入
𦔅	dwot	定合一魂入
𣔻	dwot	定合一魂入
凸	dwot	定合一魂入
𡿮	dwot	定合一魂入
鍎	dwot	定合一魂入
𩑦	ʔwot	影合一魂入
膃	ʔwot	影合一魂入
殟	ʔwot	影合一魂入
嗢	ʔwot	影合一魂入
䯉	ʔwot	影合一魂入
榲	ʔwot	影合一魂入
搵	ʔwot	影合一魂入
淴	ʔwot	影合一魂入
馧	ʔwot	影合一魂入
忽	xwot	曉合一魂入
昒	xwot	曉合一魂入
㾁	xwot	曉合一魂入
匫	xwot	曉合一魂入
寣	xwot	曉合一魂入
笏	xwot	曉合一魂入
䩐	xwot	曉合一魂入
㫚	xwot	曉合一魂入
𨑥	xwot	曉合一魂入
啒	xwot	曉合一魂入
𣓗	xwot	曉合一魂入
㦌	xwot	曉合一魂入
𦁕	xwot	曉合一魂入
𢑢	xwot	曉合一魂入
惚	xwot	曉合一魂入
䬍	xwot	曉合一魂入
𤶘	xwot	曉合一魂入
兀	ngwot	疑合一魂入
扤	ngwot	疑合一魂入
杌	ngwot	疑合一魂入
屼	ngwot	疑合一魂入
矹	ngwot	疑合一魂入
䦍	ngwot	疑合一魂入
鼿	ngwot	疑合一魂入
𦨉	ngwot	疑合一魂入
䑢	ngwot	疑合一魂入
𠨜	ngwot	疑合一魂入
㽾	ngwot	疑合一魂入
𤴰	ngwot	疑合一魂入
軏	ngwot	疑合一魂入
𧈭	ngwot	疑合一魂入
刖	ngwot	疑合一魂入
𦬂	ngwot	疑合一魂入
䪬	phwot	滂一魂入
昢	phwot	滂一魂入
哱	phwot	滂一魂入
㛘	phwot	滂一魂入
馞	phwot	滂一魂入
𠀽	lwot	來合一魂入
𨁸	lwot	來合一魂入
硉	lwot	來合一魂入
𥓎	lwot	來合一魂入
㪐	lwot	來合一魂入
窟	khwot	溪合一魂入
顝	khwot	溪合一魂入
泏	khwot	溪合一魂入
𩑔	khwot	溪合一魂入
矻	khwot	溪合一魂入
堀	khwot	溪合一魂入
𧷎	khwot	溪合一魂入
㧾	khwot	溪合一魂入
圣	khwot	溪合一魂入
㩿	khwot	溪合一魂入
𡑣	khwot	溪合一魂入
䯇	khwot	溪合一魂入
𡼿	khwot	溪合一魂入
𥌄	khwot	溪合一魂入
胐	khwot	溪合一魂入
訥	nwot	泥合一魂入
㕯	nwot	泥合一魂入
肭	nwot	泥合一魂入
抐	nwot	泥合一魂入
𣧍	nwot	泥合一魂入
窣	swot	心合一魂入
𪌯	swot	心合一魂入
𪍛	swot	心合一魂入
㲞	swot	心合一魂入
𪖶	swot	心合一魂入
𪅄	swot	心合一魂入
屑	swot	心合一魂入
猝	tshwot	清合一魂入
卒	tshwot	清合一魂入
𣨛	tshwot	清合一魂入
𢪃	tshwot	清合一魂入
𥾛	tshwot	清合一魂入
捽	dzwot	從合一魂入
椊	dzwot	從合一魂入
𪘧	dzwot	從合一魂入
䚝	dzwot	從合一魂入
崒	dzwot	從合一魂入
𩩠	dzwot	從合一魂入
麧	hot	匣開一痕入
𥝖	hot	匣開一痕入
齕	hot	匣開一痕入
紇	hot	匣開一痕入
淈	hot	匣開一痕入
搰	hwot	匣合一魂入
扢	hwot	匣合一魂入
𣝗	hwot	匣合一魂入
𦗣	hwot	匣合一魂入
𢪏	hwot	匣合一魂入
鶻	hwot	匣合一魂入
尳	hwot	匣合一魂入
㨡	hwot	匣合一魂入
𡰅	hwot	匣合一魂入
滑	hwot	匣合一魂入
卒	tswot	精合一魂入
倅	tswot	精合一魂入
稡	tswot	精合一魂入
曷	hat	匣開一寒入
褐	hat	匣開一寒入
毼	hat	匣開一寒入
鶡	hat	匣開一寒入
蝎	hat	匣開一寒入
餲	hat	匣開一寒入
䫘	hat	匣開一寒入
𩩲	hat	匣開一寒入
骱	hat	匣開一寒入
㮫	hat	匣開一寒入
鞨	hat	匣開一寒入
䫘	xat	曉開一寒入
𠿒	xat	曉開一寒入
喝	xat	曉開一寒入
猲	xat	曉開一寒入
𦤦	xat	曉開一寒入
㿣	xat	曉開一寒入
暍	xat	曉開一寒入
𩡔	xat	曉開一寒入
怛	tat	端開一寒入
𢛁	tat	端開一寒入
妲	tat	端開一寒入
呾	tat	端開一寒入
炟	tat	端開一寒入
䵣	tat	端開一寒入
狚	tat	端開一寒入
笪	tat	端開一寒入
𦬹	tat	端開一寒入
靼	tat	端開一寒入
闥	that	透開一寒入
㒓	that	透開一寒入
撻	that	透開一寒入
躂	that	透開一寒入
澾	that	透開一寒入
獺	that	透開一寒入
䲚	that	透開一寒入
𣥂	that	透開一寒入
羍	that	透開一寒入
𦍒	that	透開一寒入
達	that	透開一寒入
汏	that	透開一寒入
噧	that	透開一寒入
遏	ʔat	影開一寒入
齃	ʔat	影開一寒入
頞	ʔat	影開一寒入
堨	ʔat	影開一寒入
閼	ʔat	影開一寒入
胺	ʔat	影開一寒入
餲	ʔat	影開一寒入
靄	ʔat	影開一寒入
咹	ʔat	影開一寒入
𠥜	ʔat	影開一寒入
𢉥	ʔat	影開一寒入
剌	lat	來開一寒入
揧	lat	來開一寒入
辢	lat	來開一寒入
䓶	lat	來開一寒入
瘌	lat	來開一寒入
攋	lat	來開一寒入
糲	lat	來開一寒入
癩	lat	來開一寒入
𢉨	lat	來開一寒入
轢	lat	來開一寒入
𢃴	lat	來開一寒入
䶛	lat	來開一寒入
㻝	lat	來開一寒入
𥈙	lat	來開一寒入
楋	lat	來開一寒入
蝲	lat	來開一寒入
渴	khat	溪開一寒入
㵣	khat	溪開一寒入
𤸎	khat	溪開一寒入
䳚	khat	溪開一寒入
嵑	khat	溪開一寒入
磕	khat	溪開一寒入
䯋	khat	溪開一寒入
䅥	khat	溪開一寒入
達	dat	定開一寒入
薘	dat	定開一寒入
嶻	dzat	從開一寒入
囋	dzat	從開一寒入
囐	dzat	從開一寒入
㩵	dzat	從開一寒入
嶭	ngat	疑開一寒入
䡾	ngat	疑開一寒入
屵	ngat	疑開一寒入
枿	ngat	疑開一寒入
𣡌	ngat	疑開一寒入
櫱	ngat	疑開一寒入
𣎴	ngat	疑開一寒入
𠱥	ngat	疑開一寒入
㩵	ngat	疑開一寒入
𠲗	ngat	疑開一寒入
歺	ngat	疑開一寒入
頇	ngat	疑開一寒入
齾	ngat	疑開一寒入
葛	kat	見開一寒入
䈓	kat	見開一寒入
獦	kat	見開一寒入
割	kat	見開一寒入
𩢛	kat	見開一寒入
匃	kat	見開一寒入
輵	kat	見開一寒入
𨞛	kat	見開一寒入
𥢸	kat	見開一寒入
㵧	kat	見開一寒入
躠	sat	心開一寒入
薩	sat	心開一寒入
摋	sat	心開一寒入
𥻦	sat	心開一寒入
𠱡	sat	心開一寒入
攃	sat	心開一寒入
䉈	sat	心開一寒入
𦼧	sat	心開一寒入
𨐖	sat	心開一寒入
攃	tshat	清開一寒入
䌨	tshat	清開一寒入
礤	tshat	清開一寒入
捺	nat	泥開一寒入
𤷈	nat	泥開一寒入
䖧	nat	泥開一寒入
䔾	hat	匣開一寒入
末	mat	明一寒入
昩	mat	明一寒入
𩑷	mat	明一寒入
䀛	mat	明一寒入
䴲	mat	明一寒入
𨣱	mat	明一寒入
䬴	mat	明一寒入
秣	mat	明一寒入
𥬎	mat	明一寒入
靺	mat	明一寒入
韎	mat	明一寒入
𥄕	mat	明一寒入
粖	mat	明一寒入
𩱷	mat	明一寒入
𥽘	mat	明一寒入
䱅	mat	明一寒入
眜	mat	明一寒入
抹	mat	明一寒入
妺	mat	明一寒入
𠇱	mat	明一寒入
𢗿	mat	明一寒入
𡊉	mat	明一寒入
瀎	mat	明一寒入
𩿣	mat	明一寒入
沫	mat	明一寒入
𦫕	mat	明一寒入
袜	mat	明一寒入
枂	ngwat	疑合一寒入
柮	dzwat	從合一寒入
撥	pat	幫一寒入
癶	pat	幫一寒入
袚	pat	幫一寒入
茇	pat	幫一寒入
鉢	pat	幫一寒入
盋	pat	幫一寒入
䳊	pat	幫一寒入
鱍	pat	幫一寒入
䢌	pat	幫一寒入
𩯌	pat	幫一寒入
襏	pat	幫一寒入
帗	pat	幫一寒入
㤄	pat	幫一寒入
𦪑	pat	幫一寒入
驋	pat	幫一寒入
筏	pat	幫一寒入
䰖	tsat	精開一寒入
拶	tsat	精開一寒入
㳨	tsat	精開一寒入
𠛱	tsat	精開一寒入
𨀨	tsat	精開一寒入
㵶	tsat	精開一寒入
括	kwat	見合一寒入
活	kwat	見合一寒入
𣽅	kwat	見合一寒入
髺	kwat	見合一寒入
檜	kwat	見合一寒入
栝	kwat	見合一寒入
聒	kwat	見合一寒入
䒷	kwat	見合一寒入
𦸈	kwat	見合一寒入
鴰	kwat	見合一寒入
萿	kwat	見合一寒入
适	kwat	見合一寒入
銛	kwat	見合一寒入
佸	kwat	見合一寒入
頢	kwat	見合一寒入
劊	kwat	見合一寒入
葀	kwat	見合一寒入
䯏	kwat	見合一寒入
懖	kwat	見合一寒入
𦗾	kwat	見合一寒入
筈	kwat	見合一寒入
闊	khwat	溪合一寒入
蛞	khwat	溪合一寒入
筈	khwat	溪合一寒入
适	khwat	溪合一寒入
䟯	khwat	溪合一寒入
𤫵	khwat	溪合一寒入
活	hwat	匣合一寒入
𣽅	hwat	匣合一寒入
䄆	hwat	匣合一寒入
越	hwat	匣合一寒入
鬠	hwat	匣合一寒入
佸	hwat	匣合一寒入
秳	hwat	匣合一寒入
姡	hwat	匣合一寒入
奪	dwat	定合一寒入
𡙜	dwat	定合一寒入
敓	dwat	定合一寒入
脫	dwat	定合一寒入
挩	dwat	定合一寒入
莌	dwat	定合一寒入
痥	dwat	定合一寒入
鮵	dwat	定合一寒入
豁	xwat	曉合一寒入
𧯆	xwat	曉合一寒入
奯	xwat	曉合一寒入
濊	xwat	曉合一寒入
𤃴	xwat	曉合一寒入
泧	xwat	曉合一寒入
𣁳	xwat	曉合一寒入
眓	xwat	曉合一寒入
斡	ʔwat	影合一寒入
焥	ʔwat	影合一寒入
䩊	ʔwat	影合一寒入
捾	ʔwat	影合一寒入
𣁳	ʔwat	影合一寒入
嬒	ʔwat	影合一寒入
䁊	ʔwat	影合一寒入
睕	ʔwat	影合一寒入
𥄗	ʔwat	影合一寒入
繓	tswat	精合一寒入
撮	tswat	精合一寒入
攥	tswat	精合一寒入
鏺	phat	滂一寒入
𢯸	phat	滂一寒入
𨂩	phat	滂一寒入
㧊	phat	滂一寒入
䣪	phat	滂一寒入
𨡩	phat	滂一寒入
𣸍	phat	滂一寒入
𥄱	phat	滂一寒入
鱍	phat	滂一寒入
𧘟	phat	滂一寒入
𦫔	phat	滂一寒入
䍨	phat	滂一寒入
𠷑	phat	滂一寒入
侻	thwat	透合一寒入
挩	thwat	透合一寒入
脫	thwat	透合一寒入
莌	thwat	透合一寒入
梲	thwat	透合一寒入
捋	lwat	來合一寒入
𠜖	lwat	來合一寒入
蛶	lwat	來合一寒入
㸹	lwat	來合一寒入
㭩	lwat	來合一寒入
掇	twat	端合一寒入
剟	twat	端合一寒入
鵽	twat	端合一寒入
腏	twat	端合一寒入
祋	twat	端合一寒入
咄	twat	端合一寒入
裰	twat	端合一寒入
敠	twat	端合一寒入
撮	tshwat	清合一寒入
襊	tshwat	清合一寒入
跋	bat	並一寒入
䟛	bat	並一寒入
𧺡	bat	並一寒入
𧺺	bat	並一寒入
魃	bat	並一寒入
𢇷	bat	並一寒入
軷	bat	並一寒入
䣮	bat	並一寒入
馛	bat	並一寒入
炦	bat	並一寒入
颰	bat	並一寒入
癹	bat	並一寒入
妭	bat	並一寒入
犮	bat	並一寒入
䚨	bat	並一寒入
拔	bat	並一寒入
胈	bat	並一寒入
鈸	bat	並一寒入
䳊	bat	並一寒入
䮂	bat	並一寒入
菝	bat	並一寒入
坺	bat	並一寒入
𩃶	bat	並一寒入
茇	bat	並一寒入
䯋	bat	並一寒入
黠	hɛt	匣開二山入
𩪲	hɛt	匣開二山入
䕸	hɛt	匣開二山入
䦖	hɛt	匣開二山入
札	tsrɛt	莊開二山入
𣧖	tsrɛt	莊開二山入
蚻	tsrɛt	莊開二山入
紮	tsrɛt	莊開二山入
𩿤	tsrɛt	莊開二山入
扎	tsrɛt	莊開二山入
拔	bɛt	並二山入
菝	bɛt	並二山入
𥎱	bɛt	並二山入
𤫶	khɛt	溪開二山入
擖	khɛt	溪開二山入
劼	khɛt	溪開二山入
鬜	khɛt	溪開二山入
𩮁	khɛt	溪開二山入
㓞	khɛt	溪開二山入
㓤	khɛt	溪開二山入
硈	khɛt	溪開二山入
𦸉	khɛt	溪開二山入
䂒	khɛt	溪開二山入
咭	khɛt	溪開二山入
𢼣	khɛt	溪開二山入
滑	hwɛt	匣合二山入
猾	hwɛt	匣合二山入
䱻	hwɛt	匣合二山入
磆	hwɛt	匣合二山入
螖	hwɛt	匣合二山入
䴳	hwɛt	匣合二山入
𧽌	hwɛt	匣合二山入
鶻	hwɛt	匣合二山入
八	pɛt	幫二山入
𩡩	pɛt	幫二山入
朳	pɛt	幫二山入
捌	pɛt	幫二山入
扒	pɛt	幫二山入
㺴	pɛt	幫二山入
䤢	pɛt	幫二山入
哵	pɛt	幫二山入
玐	pɛt	幫二山入
釟	pɛt	幫二山入
窡	trwɛt	知合二山入
𠿡	trwɛt	知合二山入
娺	trwɛt	知合二山入
鵽	trwɛt	知合二山入
聉	trwɛt	知合二山入
婠	ʔwɛt	影合二山入
𣁳	ʔwɛt	影合二山入
嗢	ʔwɛt	影合二山入
䯉	ʔwɛt	影合二山入
穵	ʔwɛt	影合二山入
嗗	ʔwɛt	影合二山入
豽	nrwɛt	孃合二山入
貀	nrwɛt	孃合二山入
㕯	nrwɛt	孃合二山入
肭	nrwɛt	孃合二山入
䶪	tsrhɛt	初開二山入
䕓	tsrhɛt	初開二山入
察	tsrhɛt	初開二山入
詧	tsrhɛt	初開二山入
𣘤	tsrhɛt	初開二山入
𥉻	tsrhɛt	初開二山入
𩴳	tsrhɛt	初開二山入
劀	kwɛt	見合二山入
𠟽	kwɛt	見合二山入
鱊	kwɛt	見合二山入
戛	kɛt	見開二山入
扴	kɛt	見開二山入
圿	kɛt	見開二山入
稭	kɛt	見開二山入
鴶	kɛt	見開二山入
楔	kɛt	見開二山入
秸	kɛt	見開二山入
骱	kɛt	見開二山入
鞂	kɛt	見開二山入
砎	kɛt	見開二山入
忦	kɛt	見開二山入
嘎	kɛt	見開二山入
𠜵	kɛt	見開二山入
𪃈	kɛt	見開二山入
袺	kɛt	見開二山入
㮖	kɛt	見開二山入
磍	kɛt	見開二山入
頡	kɛt	見開二山入
軋	ʔɛt	影開二山入
圠	ʔɛt	影開二山入
揠	ʔɛt	影開二山入
嫼	ʔɛt	影開二山入
䝟	ʔɛt	影開二山入
猰	ʔɛt	影開二山入
穵	ʔɛt	影開二山入
𥈔	ʔɛt	影開二山入
䰲	ʔɛt	影開二山入
窫	ʔɛt	影開二山入
殺	srɛt	生開二山入
煞	srɛt	生開二山入
鎩	srɛt	生開二山入
𣻑	srɛt	生開二山入
帴	srɛt	生開二山入
蔱	srɛt	生開二山入
榝	srɛt	生開二山入
㑻	mɛt	明二山入
䀣	mɛt	明二山入
齂	mɛt	明二山入
䯦	mɛt	明二山入
𪒜	mɛt	明二山入
睰	mɛt	明二山入
礣	mɛt	明二山入
傄	xwɛt	曉合二山入
䀨	xwɛt	曉合二山入
痆	nrɛt	孃開二山入
𤷈	nrɛt	孃開二山入
𧞍	nrɛt	孃開二山入
𦤙	ngwɛt	疑合二山入
聉	ngwɛt	疑合二山入
𦘍	ngwɛt	疑合二山入
䯇	khwɛt	溪合二山入
汃	phɛt	滂二山入
𪗔	phɛt	滂二山入
𥐙	phɛt	滂二山入
𨋐	phɛt	滂二山入
茁	tsrwɛt	莊合二山入
鎋	hæt	匣開二刪入
舝	hæt	匣開二刪入
轄	hæt	匣開二刪入
𪗾	hæt	匣開二刪入
鶷	hæt	匣開二刪入
砎	hæt	匣開二刪入
𧕱	hæt	匣開二刪入
𤪍	hæt	匣開二刪入
𦵯	hæt	匣開二刪入
𧷎	hæt	匣開二刪入
縖	hæt	匣開二刪入
𩝛	hæt	匣開二刪入
𥰶	hæt	匣開二刪入
𠢆	hæt	匣開二刪入
𢮟	hæt	匣開二刪入
𪆰	ʔæt	影開二刪入
䦪	ʔæt	影開二刪入
𡇼	ʔæt	影開二刪入
呾	ʔæt	影開二刪入
劜	ʔæt	影開二刪入
齾	ngæt	疑開二刪入
聐	ngæt	疑開二刪入
𩮝	ngæt	疑開二刪入
𡿖	ngæt	疑開二刪入
刹	tsrhæt	初開二刪入
䓭	tsrhæt	初開二刪入
𥴭	khæt	溪開二刪入
楬	khæt	溪開二刪入
磍	khæt	溪開二刪入
趏	khæt	溪開二刪入
瞎	xæt	曉開二刪入
𪗾	xæt	曉開二刪入
𩮂	xæt	曉開二刪入
㔠	xæt	曉開二刪入
獺	trhæt	徹開二刪入
刮	kwæt	見合二刪入
鴰	kwæt	見合二刪入
劀	kwæt	見合二刪入
䄆	kwæt	見合二刪入
趏	kwæt	見合二刪入
頢	hwæt	匣合二刪入
𤁪	hwæt	匣合二刪入
𦧠	hwæt	匣合二刪入
敌	hwæt	匣合二刪入
舌	hwæt	匣合二刪入
姡	hwæt	匣合二刪入
咶	hwæt	匣合二刪入
䫄	trhwæt	徹合二刪入
𤁫	trhwæt	徹合二刪入
鵽	trwæt	知合二刪入
窡	trwæt	知合二刪入
錣	trwæt	知合二刪入
刷	srwæt	生合二刪入
刖	ngwæt	疑合二刪入
䎳	ngwæt	疑合二刪入
㱚	ngwæt	疑合二刪入
䚴	ngwæt	疑合二刪入
䵵	tsrhwæt	初合二刪入
㔍	tsrhwæt	初合二刪入
礣	mæt	明二刪入
帓	mæt	明二刪入
帕	mæt	明二刪入
㩢	mæt	明二刪入
妠	nrwæt	孃合二刪入
𤬷	nrwæt	孃合二刪入
袦	nrwæt	孃合二刪入
捌	pæt	幫二刪入
㭭	pæt	幫二刪入
𪈟	kæt	見開二刪入
擖	kæt	見開二刪入
𩮁	kæt	見開二刪入
猰	kæt	見開二刪入
𨰉	dzræt	崇開二刪入
耫	dzræt	崇開二刪入
㳐	dzræt	崇開二刪入
哳	træt	知開二刪入
𢧖	træt	知開二刪入
𧶇	træt	知開二刪入
眣	træt	知開二刪入
𩭿	nræt	孃開二刪入
屑	set	心開四先入
楔	set	心開四先入
揳	set	心開四先入
𨆳	set	心開四先入
榍	set	心開四先入
糏	set	心開四先入
僁	set	心開四先入
偰	set	心開四先入
㴽	set	心開四先入
𦵱	set	心開四先入
𦞚	set	心開四先入
㨝	set	心開四先入
切	tshet	清開四先入
㗫	tshet	清開四先入
𪙌	tshet	清開四先入
竊	tshet	清開四先入
柣	tshet	清開四先入
沏	tshet	清開四先入
䟙	tshet	清開四先入
詧	tshet	清開四先入
結	ket	見開四先入
絜	ket	見開四先入
潔	ket	見開四先入
䥛	ket	見開四先入
鍥	ket	見開四先入
桔	ket	見開四先入
𣚃	ket	見開四先入
𧾯	ket	見開四先入
𪃈	ket	見開四先入
袺	ket	見開四先入
拮	ket	見開四先入
狤	ket	見開四先入
魝	ket	見開四先入
𡔢	ket	見開四先入
𧍩	ket	見開四先入
節	tset	精開四先入
𢎛	tset	精開四先入
癤	tset	精開四先入
蝍	tset	精開四先入
楶	tset	精開四先入
㵶	tset	精開四先入
㸅	tset	精開四先入
𡴺	tset	精開四先入
䰏	tset	精開四先入
䲙	tset	精開四先入
幯	tset	精開四先入
𠬝	tset	精開四先入
𧞛	tset	精開四先入
血	xwet	曉合四先入
𥅧	xwet	曉合四先入
䆷	xwet	曉合四先入
䆝	xwet	曉合四先入
䦑	xwet	曉合四先入
泬	xwet	曉合四先入
疦	xwet	曉合四先入
瞲	xwet	曉合四先入
決	xwet	曉合四先入
䛎	xwet	曉合四先入
䒸	xwet	曉合四先入
坹	xwet	曉合四先入
闋	khwet	溪合四先入
湀	khwet	溪合四先入
缺	khwet	溪合四先入
𨴒	khwet	溪合四先入
玦	kwet	見合四先入
潏	kwet	見合四先入
䀗	kwet	見合四先入
譎	kwet	見合四先入
訣	kwet	見合四先入
𧤾	kwet	見合四先入
觼	kwet	見合四先入
鐍	kwet	見合四先入
駃	kwet	見合四先入
𦯊	kwet	見合四先入
芵	kwet	見合四先入
赽	kwet	見合四先入
鴂	kwet	見合四先入
鈌	kwet	見合四先入
𣬎	kwet	見合四先入
決	kwet	見合四先入
觖	kwet	見合四先入
騤	kwet	見合四先入
㭈	kwet	見合四先入
疦	kwet	見合四先入
蚗	kwet	見合四先入
趹	kwet	見合四先入
憰	kwet	見合四先入
𧝃	kwet	見合四先入
䏐	kwet	見合四先入
抉	kwet	見合四先入
穴	hwet	匣合四先入
坹	hwet	匣合四先入
䋉	hwet	匣合四先入
袕	hwet	匣合四先入
抉	ʔwet	影合四先入
䆕	ʔwet	影合四先入
妜	ʔwet	影合四先入
焆	ʔwet	影合四先入
𥈾	ʔwet	影合四先入
䆢	ʔwet	影合四先入
姪	det	定開四先入
眣	det	定開四先入
昳	det	定開四先入
胅	det	定開四先入
凸	det	定開四先入
垤	det	定開四先入
耋	det	定開四先入
迭	det	定開四先入
跌	det	定開四先入
絰	det	定開四先入
驖	det	定開四先入
嵽	det	定開四先入
軼	det	定開四先入
䭿	det	定開四先入
𨳺	det	定開四先入
瓞	det	定開四先入
咥	det	定開四先入
墆	det	定開四先入
戜	det	定開四先入
苵	det	定開四先入
镻	det	定開四先入
䳀	det	定開四先入
荎	det	定開四先入
𪗻	det	定開四先入
𢲼	det	定開四先入
恎	det	定開四先入
詄	det	定開四先入
摕	det	定開四先入
𪀒	det	定開四先入
𠽧	det	定開四先入
𡼄	det	定開四先入
泆	det	定開四先入
𥑇	det	定開四先入
趃	det	定開四先入
㦅	det	定開四先入
鐵	thet	透開四先入
銕	thet	透開四先入
僣	thet	透開四先入
餮	thet	透開四先入
飻	thet	透開四先入
蛈	thet	透開四先入
𢶋	thet	透開四先入
驖	thet	透開四先入
纈	het	匣開四先入
䦖	het	匣開四先入
擷	het	匣開四先入
𢴲	het	匣開四先入
頡	het	匣開四先入
頁	het	匣開四先入
齕	het	匣開四先入
紇	het	匣開四先入
襭	het	匣開四先入
