# Middle Chinese (Baxter) + Old Chinese (Baxter–Sagart) reconstructions, with the
# Mandarin reading and the gloss of each WORD — one row per (graph, source entry).
# Source: Wiktionary, 'Appendix:Baxter-Sagart Old Chinese reconstruction'
#   https://en.wiktionary.org/wiki/Appendix:Baxter-Sagart_Old_Chinese_reconstruction
#   Retrieved 2026-08-01.  Wiktionary text: CC BY-SA 4.0
#   (https://creativecommons.org/licenses/by-sa/4.0/).
# Tabulating: Baxter, W. and L. Sagart (n.d.), Baxter-Sagart Old Chinese reconstruction
#   (Version 1.00), http://crlao.ehess.fr/document.php?id=1217 ; and the Unicode Unihan
#   Database (http://www.unicode.org/Public/UNIDATA/).
# Built by tools/build_baxter_index.py — same licence.  Do not hand-edit: rebuild.
# Columns: graph <TAB> pinyin <TAB> middle_chinese <TAB> old_chinese <TAB> pos <TAB> gloss
#   A graph's rows are in source order; the traditional and the simplified form of one
#   entry each get a row, so 樂 and 乐 both resolve.  MC is Baxter's Middle Chinese
#   transcription (X/H tone letters); OC is Baxter-Sagart Old Chinese, VERBATIM — the
#   {…} annex, the […] ‹…› (…) uncertainty and editorial marks and the ' ~ ' between two
#   competing reconstructions are the source's own and are kept.  pos is a UD UPOS tag
#   INFERRED FROM THE GLOSS by that script, and is EMPTY wherever the gloss licenses
#   none — an empty cell is 'no opinion', never 'not looked at'.
败	bài	pæjH	*pˁrat-s {*pˁra[t]-s}	VERB	defeat (v.t.)
货	huò	xwaH	*qʷʰˁaj-s		(movable) property, goods
质	zhì	trijH	*t‹r›ip-s {*[t]‹r›ip-s}		hostage; gift
质	zhì	tsyit	*t-lit		substance, solid part
贪	tān	thom	*r̥ˁəm {*r̥ˁ[ə]m}	VERB	to covet
贫	pín	bin	*brən {*(Cə.)[b]rə[n]}		poor
贬	biǎn	pjæmX	*promʔ {*pr[o]mʔ}		diminish
贬	biǎn	pjemX	*pomʔ {*p(r)[o]mʔ}		diminish
购	gòu	kuwH	*kˁo-s {*kˁ(r)o-s}	VERB	present (v.), give
贯	guàn	kwan	*kˁon {*kˁo[n]}		pass through the center
贯	guàn	kwanH	*kˁon-s		pass through the center
贰	èr	nyijH	*nij-s {*ni[j]-s}	NUM	two
贱	jiàn	dzjenH	*dzen-s {*[dz][e][n]-s}		cheap; low, mean
贲	fén	bjun	*bur {*[b]ur}		great, big
贳	shì	syejH	*l̥ap-s {*[l̥][a]p-s}		lend, borrow
贵	guì	kjwɨjH	*kuj-s		precious; expensive
贷	dài	thojH	*l̥ˁək-s		borrow; lend
费	fèi	phjɨjH	*pʰut-s		squander
贻	yí	yi	*lə	VERB	to present, give
贼	zéi	dzok	*k.dzˁək		injure; murderer, bandit
贾	gǔ	kuX	*C.qˁaʔ		merchant; do business
贾	jià	kæH	*C.qˁ‹r›aʔ-s		price
贿	huì	xwojX	*qʷʰˁəʔ		property, valuables
赂	lù	luH	*rˁak-s {*[r]ˁak-s}		wealth; present (v.)
赃	zāng	tsang	*tsˁaŋ {*[ts]ˁaŋ}		stolen goods
资	zī	tsij	*tsij {*[ts]ij}		property, means of living
赉	lài	lojH	*rˁək-s {*[r]ˁək-s}		give, send
赊	shē	syæ	*l̥a {*l̥A}		trade on credit
赋	fù	pjuH	*pa-s {*p(r)a-s}		tax
赋	fù	pjuH	*pa-s {*p(r)a-s}		ballad
赌	dǔ	tuX	*mə.tˁaʔ		wager
赎	shú	zyowk	*Cə.lok		redeem
赏	shǎng	syangX	*s-taŋʔ	VERB	reward (v.)
赐	cì	sjeH	*s-lek-s		give
赖	lài	lajH	*rˁat-s {*rˁa[t]-s}		depend on
赞	zàn	tsanH	*tsˁarʔ-s		assist
赠	zèng	dzongH	*dzˁəŋ-s {*[dz]ˁəŋ-s}		give
赡	shàn	dzyemH	*dam-s {*[d]am-s}		sufficient
赢	yíng	yeng	*ɢeŋ {*[ɢ]eŋ}		profit; surplus
赣	gàn	komH	*komʔ-s {*k[o]mʔ-s}	NOUN	the Gàn river in Jiangxi
赣	gàn	komX	*komʔ {*k[o]mʔ}	NOUN	the Gàn river
赤	chì	tsyhek	*t-qʰak {*[t-qʰ](r)Ak}		red
赦	shè	syæH	*qʰak-s {*qʰ(r)Ak-s}	VERB	to pardon
赫	hè	xæk	*qʰˁrak		red, fiery
走	zǒu	tsuwX	*tsˁoʔ {*[ts]ˁoʔ}		run
赴	fù	phjuH	*pʰok-s {*pʰ(r)ok-s}		hasten to
起	qǐ	khiX	*C.qʰəʔ {*C.qʰ(r)əʔ}	VERB	rise (v.)
超	chāo	trhjew	*tʰraw {*tʰr[a]w}		leap over, surpass
越	yuè	hjwot	*ɢʷat {*[ɢ]ʷat}		pass over
趋	qū	tsrhju	*tsʰro {*[ts]ʰro}		hasten
趣	cù	tshjowk	*tsʰok {*[tsʰ]ok}		urge, hasten, press
趣	qù	tshjuH	*tsʰoʔ-s {*[tsʰ]oʔ-s}		hasten to
趨	qū	tsrhju	*tsʰro {*[ts]ʰro}		hasten
足	zú	tsjowk	*tsok {*[ts]ok}		sufficient
足	zú	tsjowk	*tsok {*[ts]ok}		foot
趾	zhǐ	tsyiX	*təʔ		foot, heel, toe
跃	yuè	yak	*lewk		leap, jump
跌	diē	det	*lˁit {*lˁi[t]}		stumble
跛	bǒ	paX	*pˁajʔ		walk lame
跡	jì	tsjek	*tsek {*[ts]ek}		footprint, traces
跪	guì	gjweX	*Cə.ɡojʔ {*[Cə.ɡ](r)ojʔ}		kneel; foot
路	lù	luH	*Cə.rˁak-s		road
践	jiàn	dzjenX	*dzanʔ {*[dz]a[n]ʔ}		tread, trample
跸	bì	pjit	*pit {*pi[t]}		prohibit
跻	jī	tsej	*tsˁəj {*[ts]ˁəj}		ascend
踂	niè	nrjep	*n‹r›ep		unable to walk
踊	yǒng	yowngX	*loŋʔ		leap
踐	jiàn	dzjenX	*dzanʔ {*[dz]a[n]ʔ}		tread, trample
踝	huà	hwæX	*m-kˁ‹r›orʔ {*m-kˁ‹r›o[r]ʔ}		ankle
踟	chí	drje	*dre {*[d]re}		*[d]re.[d]ro walk hesitatingly
踦	jì	gjeX	*ɡajʔ {*[ɡ](r)ajʔ}		stand (Min dialects)
踰	yú	yu	*lo		pass over
蹊	xī	hej	*ɡˁe {*[ɡ]ˁe}		foot-path
蹋	tà	dap	*lˁap		tread on; trample
蹍	niǎn	nrjenX	*nranʔ {*[n]r[a][n]ʔ}		trample
蹑	niè	nrjep	*nrep		trample
蹕	bì	pjit	*pit {*pi[t]}		prohibit
蹟	jì	tsjek	*tsek {*[ts]ek}		footprint, traces
蹢	dí	tek	*tˁek		hoof
蹢	dí	tek	*tˁek		hoof
蹰	chú	drju	*dro {*[d]ro}		drje-drjo walk hesitatingly
蹻	jué	kjewX	*kawʔ {*k(r)awʔ}		martial
蹻	qiāo	gjak	*ɡawk {*[ɡ](r)awk}		lifting the feet high
躅	zhuó	drjowk	*drok {*[d]rok}		stop walking
躇	chuò	trhjak	*tʰrak		jump over, pass over
躋	jī	tsej	*tsˁəj {*[ts]ˁəj}		ascend
躍	yuè	yak	*lewk		leap, jump
躐	liè	ljep	*rap {*r[a]p}		trample
躔	chán	drjen	*dran {*[d]ra[n]}		tracks; orbit (v.)
躕	chú	drju	*dro {*[d]ro}		drje-drjo walk hesitatingly
躡	niè	nrjep	*nrep		trample
身	shēn	syin	*n̥iŋ {*n̥i[ŋ]}		body; self
躬	gōng	kjuwng	*kuŋ {*k(r)uŋ}		body, person
躳	gōng	kjuwng	*kuŋ {*k(r)uŋ}		body, person
車	chē	tsyhæ	*t.qʰa {*[t.qʰ](r)A}		chariot
車	jū	kjo	*C.qa {*C.q(r)a}		chariot
軋	yà	ʔɛt	*qˁrət		crush
軌	guǐ	kwijX	*kʷruʔ {*[k]ʷruʔ}		wheel ruts
軍	jūn	kjun	*kʷər {*[k]ʷər}		army; camp
軒	xuān	xjon	*qʰar {*qʰa[r]}		nobleman's carriage
軔	rèn	nyinH	*nər-s {*nər(ʔ)-s}		wheel stopper
軛	è	ʔɛk	*qˁ‹r›ik {*qˁ‹r›[i]k}		part of a yoke
軫	zhěn	tsyinX	*tənʔ {*tə[n]ʔ}		crossboard at back of carriage
軸	zhóu	drjuwk	*lruk		wheel-axle
載	zǎi	tsojX	*tsˁəʔ {*[ts]ˁəʔ}		year
載	zài	dzojH	*m-tsˁəʔ-s {*[m-ts]ˁəʔ-s}	VERB	load (v.); transport (v.)
載	zài	tsojH	*tsˁəʔ-s {*[ts]ˁəʔ-s}	VERB	record (v.)
載	zài	tsojH	*tsˁəʔ-s {*[ts]ˁəʔ-s}	VERB	load (v.)
輒	zhé	tep	*t-nˁep		paralysed, unable to move
輒	zhé	trjep	*trep {*[t]rep}		sides of a carriage box
輔	fǔ	bjuX	*baʔ {*[b](r)aʔ}		help
輕	qīng	khjieng	*kʰeŋ {*[kʰ]eŋ} (no palatalization before *-eŋ?)		light (≠ heavy)
輝	huī	xjwɨj	*qʷʰər		bright
輠	huà	hwæX	*ɡˁ‹r›orʔ {*[ɡ]ˁ‹r›orʔ} (dial. › *-j)	ADJ	turn around (as a wheel)
輠	huàn	hwanX	*ɡˁorʔ {*[ɡ]ˁorʔ}	ADJ	turn around (as a wheel)
輠	huì	hwojX	*ɡˁurʔ {*[ɡ]ˁurʔ}	ADJ	turn around (as a wheel)
輦	niǎn	ljenX	*ranʔ {*[r][a][n]ʔ}		cart drawn by men
輪	lún	lwin	*run {*ru[n]}		wheel
輴	chūn	trhwin	*l̥run {*l̥ru[n]}		funeral car
輸	shū	syu	*l̥o	VERB	convey (v.)
輹	fù	bjuwk	*m-puk {*m-p(r)uk}		support under box of carriage
輻	fú	pjuwk	*pək		spokes of a wheel
輾	zhǎn	trjenX	*trenʔ {*tre[n]ʔ}		trjenX.trjwenX roll over
輿	yú	yo	*m-qa {*m-q(r)a}		vehicle, carriage; carry on shoulders
轂	gǔ	kuwk	*kˁok {*[k]ˁok}		nave of a wheel
轄	xiá	hæt	*ɡˁrat {*[ɡ]ˁrat}		wheel-axle cap with linch-pin
轅	yuán	hjwon	*ɢʷan {*[ɢ]ʷa[n]}		carriage-pole
轉	zhuǎn	trjwenX	*mə-tronʔ		turn around
轍	zhé	drjet	*dret {*[d]r[e]t}		wheel-track
轏	zhàn	dzrɛnX	*dzranʔ {*[dz]r[a][n]ʔ} (dzrj- › dzr-)	NOUN	a kind of carriage
轛	duì	trwijH	*t‹r›ut-s {*[t]‹r›u[t]-s}		wooden crosspieces under carriage box
轡	pèi	pijH	*prit-s {*pr[i][t]-s}		reins
轢	lì	lak	*rˁawk {*[r]ˁawk}		crush under wheels
轢	lì	lek	*rˁewk {*[r]ˁewk}		crush under wheels
车	chē	tsyhæ	*t.qʰa {*[t.qʰ](r)A}		chariot
车	jū	kjo	*C.qa {*C.q(r)a}		chariot
轧	yà	ʔɛt	*qˁrət		crush
轨	guǐ	kwijX	*kʷruʔ {*[k]ʷruʔ}		wheel ruts
轩	xuān	xjon	*qʰar {*qʰa[r]}		nobleman's carriage
轫	rèn	nyinH	*nər-s {*nər(ʔ)-s}		wheel stopper
转	zhuǎn	trjwenX	*mə-tronʔ		turn around
轭	è	ʔɛk	*qˁ‹r›ik {*qˁ‹r›[i]k}		part of a yoke
轮	lún	lwin	*run {*ru[n]}		wheel
轴	zhóu	drjuwk	*lruk		wheel-axle
轸	zhěn	tsyinX	*tənʔ {*tə[n]ʔ}		crossboard at back of carriage
轹	lì	lak	*rˁawk {*[r]ˁawk}		crush under wheels
轹	lì	lek	*rˁewk {*[r]ˁewk}		crush under wheels
轻	qīng	khjieng	*kʰeŋ {*[kʰ]eŋ} (no palatalization before *-eŋ?)		light (≠ heavy)
载	zǎi	tsojX	*tsˁəʔ {*[ts]ˁəʔ}		year
载	zài	dzojH	*m-tsˁəʔ-s {*[m-ts]ˁəʔ-s}	VERB	load (v.); transport (v.)
载	zài	tsojH	*tsˁəʔ-s {*[ts]ˁəʔ-s}	VERB	record (v.)
载	zài	tsojH	*tsˁəʔ-s {*[ts]ˁəʔ-s}	VERB	load (v.)
辄	zhé	tep	*t-nˁep		paralysed, unable to move
辄	zhé	trjep	*trep {*[t]rep}		sides of a carriage box
辅	fǔ	bjuX	*baʔ {*[b](r)aʔ}		help
辇	niǎn	ljenX	*ranʔ {*[r][a][n]ʔ}		cart drawn by men
辉	huī	xjwɨj	*qʷʰər		bright
辐	fú	pjuwk	*pək		spokes of a wheel
输	shū	syu	*l̥o	VERB	convey (v.)
辔	pèi	pijH	*prit-s {*pr[i][t]-s}		reins
辕	yuán	hjwon	*ɢʷan {*[ɢ]ʷa[n]}		carriage-pole
辖	xiá	hæt	*ɡˁrat {*[ɡ]ˁrat}		wheel-axle cap with linch-pin
辗	zhǎn	trjenX	*trenʔ {*tre[n]ʔ}		trjenX.trjwenX roll over
辙	zhé	drjet	*dret {*[d]r[e]t}		wheel-track
辛	xīn	sin	*sin {*[s]i[n]}		pungent; painful
辛	xīn	sin	*sin {*si[n]}		8th heavenly stem
辞	cí	zi	*sə.lə		words
辟	bì	bek	*bˁek {*[b]ˁek}		inner coffin
辟	bì	pjiek	*pek		ruler, prince
辦	bàn	bɛnH	*bˁren-s {*[b]ˁren-s}		manage, deal with
辨	biàn	bjenX	*brenʔ		distinguish
辩	biàn	bjenX	*brenʔ	VERB	dispute (v.))
辭	cí	zi	*sə.lə		words
辯	biàn	bjenX	*brenʔ	VERB	dispute (v.))
辰	chén	dzyin	*dər {*[d]ər}		5th earthly branch
辱	rǔ	nyowk	*nok		disgrace
農	nóng	nowng	*nˁoŋ {*nˁ[o]ŋ}		agriculture; to farm
辴	zhěn	trhij	*tʰrər		laugh
边	biān	pen	*pˁen {*pˁe[n]}		side
达	dá	dat	*Cə.lˁat		arrive at
迁	qiān	tshjen	*tsʰar {*[tsʰ]ar}	VERB	move (v.)
迂	yū	ʔju	*qʷa {*qʷ(r)a}		astray; far
迂	yū	hju	*ɢʷa {*[ɢ]ʷ(r)a}		bend, deflect; far away
过	guō	kwa	*Cə.kʷˁaj		tough, fibrous (vegetables)
过	guō	kwa	*kʷˁaj	VERB	to pass
过	guò	kwaH	*kʷˁaj-s	VERB	to pass; transgress
迋	wàng	hjwangH	*ɢʷaŋʔ-s {*[ɢ]ʷaŋʔ-s}		go
迎	yíng	ngjæng	*ŋraŋ		go to meet
迎	yìng	ngjængH	*ŋraŋ-s		go to meet
运	yùn	hjunH	*ɢʷər-s {*[ɢ]ʷər-s}		turn round, move
近	jìn	gjɨnH	*s-N-kərʔ-s	VERB	be near to (v.t.)#
近	jìn	gjɨnH	*s-N-kərʔ-s	VERB	be near to (v.t.)#
近	jìn	gjɨnX	*ɡərʔ {*N-kərʔ}		near
迓	yà	ngæH	*ŋˁrak-s {*[ŋ]ˁrak-s}		meet
返	fǎn	pjonX	*Cə.panʔ		return
还	huán	hwæn	*ɢʷˁren {*[ɢ]ʷˁren}		agile
还	xuán	zjwen	*s-ɢʷen {*s-[ɢ]ʷen}		agile
还	xuán	zjwen	*s-ɢʷen {*s-[ɢ]ʷen}		turn round, return
进	jìn	tsinH	*tsin-s {*[ts][i][n]-s}	VERB	advance (v.)
远	yuǎn	hjwonX	*C.ɢʷanʔ {*C.ɢʷa[n]ʔ}		far
违	wéi	hjwɨj	*ɢʷəj {*[ɢ]ʷə[j]}		go against
迟	chí	drij	*lrəj {*lrə[j]}		slow
迨	dài	dojX	*lˁəʔ		come to
迫	pò	pæk	*Cə.pˁrak		near; press
迭	dié	det	*lˁit {*lˁi[t]}	VERB	alternate (v.)
述	shù	zywit	*Cə-lut		follow
迴	huí	hwoj	*ɢʷˁəj {*[ɢ]ʷˁəj}		revolve
迷	mí	mej	*mˁij		go astray
迹	jì	tsjek	*tsek {*[ts]ek}		footprint, traces
迹	jì	tsjek	*tsek {*[ts]ek}		footprint, traces
迻	yí	ye	*laj	VERB	move (v.)
追	zhuī	trwij	*truj		pursue
退	tuì	thwojH	*n̥ˁəp-s {*n̥ˁ[ə]p-s}		withdraw (≠ advance)
送	sòng	suwngH	*sˁoŋ-s {*[s]ˁoŋ-s}	VERB	escort (v.), send
适	shì	syek	*s-tek		scared
适	shì	syek	*s-tek		go to
适	shì	tsyek	*tek		go to
逃	táo	daw	*lˁaw		flee
逆	nì	ngjæk	*ŋrak		go against
选	xuǎn	sjwenX	*sonʔ {*[s]o[n]ʔ}		choose; count
逍	xiāo	sjew	*sew {*[s]ew}	VERB	be at ease
逐	zhú	drjuwk	*lriwk {*[l]riwk}		pursue
逑	qiú	gjuw	*ɡu {*ɡ(r)u}		come together; mate (n.)
递	dì	dejX	*lˁeʔ		alternate
途	tú	du	*lˁa		road
通	tōng	thuwng	*l̥ˁoŋ		penetrate
逝	shì	dzyejH	*dat-s {*[d]at-s}		go to
逞	chěng	trhjengX	*l̥reŋʔ {*[l̥]reŋʔ}	VERB	to run after; gratify one’s desire
速	sù	suwk	*sˁok {*[s]ˁok}		invite
速	sù	suwk	*sˁok {*[s]ˁok}		rapid
造	zào	dzawX	*Cə.dzˁuʔ		make
造	zào	tshawH	*tsʰˁuʔ-s {*(mə-)tsʰˁuʔ-s}		go to
逢	féng	bjowng	*C.boŋ {*[C.b](r)oŋ}	VERB	encounter (v.)
逮	dài	dojH	*m.rˁəp-s		reach to
進	jìn	tsinH	*tsin-s {*[ts][i][n]-s}	VERB	advance (v.)
逸	yì	yit	*lit {*[l]i[t]}		flee
逼	bī	pik	*prək		urge, press
遁	dùn	dwonH	*lˁunʔ-s {*lˁu[n]ʔ-s}		withdraw
遁	dùn	dwonX	*lˁunʔ {*lˁu[n]ʔ}		withdraw
遂	suì	zwijH	*sə-lut-s {*sə-lu[t]-s}	VERB	advance (v.)
遇	yù	ngjuH	*ŋo-s {*ŋ(r)o-s}		meet with
遊	yóu	yuw	*ɢu {*[ɢ](r)u}		wander about
運	yùn	hjunH	*ɢʷər-s {*[ɢ]ʷər-s}		turn round, move
遌	è	ngak	*ŋˁak		unexpectedly come across
過	guō	kwa	*Cə.kʷˁaj		tough, fibrous (vegetables)
過	guō	kwa	*kʷˁaj	VERB	to pass
過	guò	kwaH	*kʷˁaj-s	VERB	to pass; transgress
遏	è	ʔat	*qˁat		repress; cease
遐	xiá	hæ	*ɡˁra {*[ɡ]ˁra}		distant
遒	qiú	tsjuw	*tsu		collect, bring together
道	dǎo	dawH	*lˁuʔ-s		show the way
道	dào	dawX	*kə.lˁuʔ {*[kə.l]ˁuʔ}		way
達	dá	dat	*Cə.lˁat		arrive at
違	wéi	hjwɨj	*ɢʷəj {*[ɢ]ʷə[j]}		go against
遗	wèi	ywijH	*ɢuj-s {*[ɢ](r)uj-s}	VERB	to present
遗	yí	ywij	*ɢuj {*[ɢ](r)uj}		leave; reject
遝	tà	dop	*m.rˁəp		reach to; and
遞	dì	dejX	*lˁeʔ		alternate
遠	yuǎn	hjwonX	*C.ɢʷanʔ {*C.ɢʷa[n]ʔ}		far
遡	sù	suH	*s-ŋˁak-s		go against the current
遣	qiǎn	khjienX	*kʰenʔ {*[k]ʰe[n]ʔ}		send
遣	qiàn	khjienH	*kʰenʔ-s {*[k]ʰe[n]ʔ-s} (*kʰ- doesn't palatalize)		grave goods
適	shì	syek	*s-tek		scared
適	shì	syek	*s-tek		go to
適	shì	tsyek	*tek		go to
遭	zāo	tsaw	*tsˁu	VERB	encounter (v.)
遮	zhē	tsyæ	*ta {*tA}	VERB	to cover
遯	dùn	dwonH	*lˁunʔ-s {*lˁu[n]ʔ-s}		withdraw
遯	dùn	dwonX	*lˁunʔ {*lˁu[n]ʔ}		withdraw
遲	chí	drij	*lrəj {*lrə[j]}		slow
遵	zūn	tswin	*tsun {*[ts]u[n]}	ADJ	follow (a road)
遷	qiān	tshjen	*tsʰar {*[tsʰ]ar}	VERB	move (v.)
選	xuǎn	sjwenX	*sonʔ {*[s]o[n]ʔ}		choose; count
遹	yù	ywit	*ɢʷit {*ɢʷi[t]}		go awry, perverse
遺	wèi	ywijH	*ɢuj-s {*[ɢ](r)uj-s}	VERB	to present
遺	yí	ywij	*ɢuj {*[ɢ](r)uj}		leave; reject
遻	wù	nguH	*ŋˁak-s		unexpectedly come across
遽	jù	gjoH	*ɡa-s {*[ɡ](r)a(k)-s}		post horse or carriage
避	bì	bjieH	*bek-s {*[b]ek-s}		avoid
邂	xiè	hɛH	*ɡˁre-s {*[ɡ]ˁre(ʔ)-s}		邂逅 xièhòu meet unexpectedly; carefree
還	huán	hwæn	*ɢʷˁren {*[ɢ]ʷˁren}		agile
還	xuán	zjwen	*s-ɢʷen {*s-[ɢ]ʷen}		agile
還	xuán	zjwen	*s-ɢʷen {*s-[ɢ]ʷen}		turn round, return
邊	biān	pen	*pˁen {*pˁe[n]}		side
邑	yì	ʔip	*qəp {*q(r)[ə]p}		city, town
邦	bāng	pæwng	*pˁroŋ		country
邪	xié	zjæ	*sə.ɢa {*sə.ɢA}		awry
邪	xú	zjo	*sə.la		walk slowly
邪	yá	yæ	*ɢa {*[ɢ](r)A}		[interrogative particle]
邯	hán	ham	*ɡˁam {*[ɡ]ˁam}		han.tan (placename)
邯	hán	han	*ɡˁan {*[ɡ]ˁa[n]}		han.tan (placename)
邲	bì	bit	*brit {*[b]ri[t]}	PROPN	[place name]
邲	bì	bjit	*bit {*[b]i[t]}	PROPN	[place name]
邴	bǐng	pjængX	*praŋʔ		(place name)
邻	lín	lin	*rən {*(mə.)rə[n]}		group of 5 families; neighbor
郁	yù	ʔjut	*qut		blocked; anxious
郁	yù	ʔjuwk	*qʷək		stately, elegant
郊	jiāo	kæw	*kˁraw {*[k]ˁraw}		suburb
郎	láng	lang	*C.rˁaŋ		young gentleman
郎	láng	lang	*rˁaŋ		double roof
郜	gào	kowk	*kˁuk		(place name)
郢	yǐng	yengX	*leŋʔ	PROPN	[place name]
郤	xì	khjæk	*kʰrak {*[k]ʰrak}		(place and family name)
部	bù	buwX	*bˁoʔ {*[b]ˁ(r)oʔ}	VERB	lead (v.), govern
郭	guō	kwak	*kʷˁak		outer wall
郸	dān	tan	*tˁar {*tˁa[r]}	PROPN	place name (han.tan)
都	dū	tu	*tˁa		capital city
鄉	xiāng	xjang	*qʰaŋ		village; district
鄉	xiǎng	xjangX	*qʰaŋʔ		feast
鄉	xiàng	xjangH	*qʰaŋ-s	VERB	to face
鄙	bǐ	pijX	*prəʔ		border town
鄰	lín	lin	*rən {*(mə.)rə[n]}		group of 5 families; neighbor
鄲	dān	tan	*tˁar {*tˁa[r]}	PROPN	place name (han.tan)
酉	yǒu	yuwX	*m.ruʔ {*[m].ruʔ}		10th earthly branch
酉	yǒu	yuwX	*m.ruʔ		wine
酋	qiú	dzjuw	*m-tsu		wine-master
酌	zhuó	tsyak	*t-qewk		pour; deliberate (v.)
酎	zhòu	drjuwX	*druʔ {*[d]ruʔ}		new spirits made to ferment by addition of older spirits
酒	jiǔ	tsjuwX	*tsuʔ		wine
酖	zhèn	drimH	*lrəm-s {*[l]r[ə]m-s}	VERB	to poison
酣	hān	ham	*ɡˁam {*[ɡ]ˁam}		half-drunk
酱	jiàng	tsjangH	*tsaŋ-s {*[ts]aŋ-s}		sauce
酷	kù	khowk	*kʰˁuk		cruel
酸	suān	swan	*sˁor {*[s]ˁor}		sour
醉	zuì	tswijH	*Cə.tsut-s {*Cə.[ts]u[t]-s}	ADJ	drunk (adj.)
醓	tǎn	thomX	*l̥ˁəmʔ {*[l̥ˁ][ə]mʔ}		minced meat and blood pickled with brine
醜	chǒu	tsyhuwX	*t.qʰuʔ		ugly; evil
醜	chǒu	tsyhuwX	*t.qʰuʔ		category
醬	jiàng	tsjangH	*tsaŋ-s {*[ts]aŋ-s}		sauce
釁	xìn	xinH	*m̥rər-s		smear with blood
釆	biàn	bɛnH	*bˁrer-s {*[b]ˁre[r]-s}		discriminate
采	cǎi	tshojX	*N-sˁrəʔ		colorful
采	cǎi	tshojX	*m-sˁrəʔ		gather, pluck
采	cǎi	tshojX	*m-sˁrəʔ		gather, pluck
释	shì	syek	*l̥ak {*l̥Ak}		release; dissolve
釋	shì	syek	*l̥ak {*l̥Ak}		release; dissolve
里	lǐ	liX	*rəʔ {*(mə.)rəʔ}		li (measure of distance), village
重	chóng	drjowng	*m-troŋ {*[m]-troŋ}		repeat; double
重	zhòng	drjowngH	*N-t‹r›oŋʔ-s	NOUN	weight (n.)
重	zhòng	drjowngX	*N-t‹r›oŋʔ		heavy
野	yě	yæX	*laʔ {*lAʔ}		open country
量	liáng	ljang	*raŋ {*[r]aŋ}	VERB	measure (v.)
量	liàng	ljangH	*raŋ-s {*[r]aŋ-s}	NOUN	measure (n.)
金	jīn	kim	*kəm {*k(r)[ə]m}		metal, bronze
釣	diào	tewH	*tˁewk-s {*[t]ˁewk-s}	VERB	to angle
鈇	fǔ	pjuX	*paʔ {*p(r)aʔ}		axe
鈞	jūn	kjwin	*C.qʷin {*C.qʷi[n]}		potter's wheel
鈞	jūn	kjwin	*kʷin {*[k]ʷi[n]}		weight of 30 jīn 斤
鈶	yí	ziX	*sə.ləʔ		handle of plough or sickle
鉗	qián	gjem	*C.ɡ‹r›em {*C.[ɡ]‹r›em}		pincers, tongs
鉞	yuè	hjwot	*ɢʷat {*[ɢ]ʷat}	NOUN	a kind of axe
鉤	gōu	kuw	*C.qˁo {*C.qˁ(r)o} ~ *m(ə).qˁ(r)o		hook
鉥	shù	zywit	*Cə-lut		needle; lead
鉸	jiǎo	kæwX	*mə-kˁrawʔ {*mə-[k]ˁr[a]wʔ}		shear; scissors
銀	yín	ngin	*ŋrən {*ŋrə[n]}		silver
銘	míng	meng	*mˁeŋ	NOUN	inscription
銜	xián	hæm	*Cə.ɡˁram {*Cə.[ɡ]ˁr[a]m}	NOUN	a bit; hold in the mouth
銮	luán	lwan	*mə.rˁon {*[m]ə.rˁon}		harness bells
銳	ruì	ywejH	*lot-s		sharp
鋒	fēng	phjowng	*pʰoŋ {*pʰ(r)oŋ}		point of a weapon
鋙	yú	ngjo	*ŋa {*ŋ(r)a}		dzrjo-ngjo irregular, uneven
鋙	yǔ	ngjoX	*ŋaʔ {*ŋ(r)aʔ}		dzrjoX-ngjoX irregular, uneven
鋤	chú	dzrjo	*Cə-l‹r›a (MC reflects *s-l‹r›a)	NOUN	hoe (n.)
鋤	chú	dzrjo	*s-l‹r›a	VERB	to hoe
鋩	máng	mjang	*maŋ		sharp point of weapon
鋪	fū	phju	*pʰa {*pʰ(r)a}		spread out
鋸	jù	kjoH	*ka-s {*k(r)a-s}	NOUN	saw (n.)
鋼	gāng	kang	*s.kˁaŋ		cast iron; steel
錄	lù	ljowk	*rok {*(pə.)rok}		inscribe, record
錡	qí	gje	*C.ɢaj {*C.ɢ(r)aj}		cooking pot
錡	yǐ	ngjeX	*m.ɢajʔ {*m.ɢ(r)ajʔ}		cooking pot
錦	jǐn	kimX	*C.kəmʔ {*C.k(r)[ə]mʔ}		brocade
錫	xī	sek	*s-lˁek		give
錫	xī	sek	*s-lˁek		tin
錮	gù	kuH	*C.qˁaʔ-s		chronic (of illness)
錯	cuò	tshak	*tsʰˁak {*[tsʰ]ˁak}		slanting
鍚	yáng	yang	*laŋ		ornament on a horse's forehead
鍭	hóu	huw	*ɡˁo {*[ɡ]ˁ(r)o}		arrow with metal point
鍭	hóu	huwH	*ɡˁo-s {*[ɡ]ˁ(r)o()-s}		arrow with metal point
鍾	zhōng	tsyowng	*toŋ		accumulate; repeat
鍾	zhōng	tsyowng	*toŋ		bell; wine vessel; an ancient measure
鎌	lián	ljem	*rem {*[r]em}		sickle
鎖	suǒ	swaX	*sˁojʔ {*[s]ˁojʔ}		chain
鎧	kǎi	khojH	*C.qʰˁəjʔ-s		coat of mail
鎧	kǎi	khojX	*C.qʰˁəjʔ		coat of mail
